Time,Eval,TimeUsed,Moves,Board
0,0.38,"(0.0, 0)",['e2e4'],rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1
1,0.4,"(0.0, 0.1)",['c7c6'],rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2
2,0.4,"(0.0, 0.1)",[],rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2
3,0.4,"(0.0, 0.1)",[],rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2
4,0.45,"(3.0, 0.1)",['d2d4'],rnbqkbnr/pp1ppppp/2p5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2
5,0.31,"(3.0, 1.7)",['d7d5'],rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3
6,0.31,"(3.0, 1.7)",[],rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3
7,0.25,"(4.5, 1.7)",['e4e5'],rnbqkbnr/pp2pppp/2p5/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3
8,0.25,"(4.5, 1.7)",[],rnbqkbnr/pp2pppp/2p5/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3
9,0.25,"(4.5, 1.7)",[],rnbqkbnr/pp2pppp/2p5/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3
10,0.45,"(4.5, 4.8)",['c8f5'],rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4
11,0.45,"(4.5, 4.8)",[],rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4
12,0.45,"(4.5, 4.8)",[],rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4
13,0.45,"(4.5, 4.8)",[],rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4
14,0.36,"(8.6, 4.8)",['c2c4'],rn1qkbnr/pp2pppp/2p5/3pPb2/2PP4/8/PP3PPP/RNBQKBNR b KQkq - 0 4
15,0.35,"(8.6, 6.4)",['e7e6'],rn1qkbnr/pp3ppp/2p1p3/3pPb2/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 0 5
16,0.35,"(8.6, 6.4)",[],rn1qkbnr/pp3ppp/2p1p3/3pPb2/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 0 5
17,0.35,"(8.6, 6.4)",[],rn1qkbnr/pp3ppp/2p1p3/3pPb2/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 0 5
18,0.35,"(8.6, 6.4)",[],rn1qkbnr/pp3ppp/2p1p3/3pPb2/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 0 5
19,0.45,"(12.0, 6.4)",['b1c3'],rn1qkbnr/pp3ppp/2p1p3/3pPb2/2PP4/2N5/PP3PPP/R1BQKBNR b KQkq - 1 5
20,0.45,"(12.0, 6.4)",[],rn1qkbnr/pp3ppp/2p1p3/3pPb2/2PP4/2N5/PP3PPP/R1BQKBNR b KQkq - 1 5
21,0.45,"(12.0, 6.4)",[],rn1qkbnr/pp3ppp/2p1p3/3pPb2/2PP4/2N5/PP3PPP/R1BQKBNR b KQkq - 1 5
22,0.45,"(12.0, 6.4)",[],rn1qkbnr/pp3ppp/2p1p3/3pPb2/2PP4/2N5/PP3PPP/R1BQKBNR b KQkq - 1 5
23,0.45,"(12.0, 6.4)",[],rn1qkbnr/pp3ppp/2p1p3/3pPb2/2PP4/2N5/PP3PPP/R1BQKBNR b KQkq - 1 5
24,0.45,"(12.0, 6.4)",[],rn1qkbnr/pp3ppp/2p1p3/3pPb2/2PP4/2N5/PP3PPP/R1BQKBNR b KQkq - 1 5
25,0.45,"(12.0, 6.4)",[],rn1qkbnr/pp3ppp/2p1p3/3pPb2/2PP4/2N5/PP3PPP/R1BQKBNR b KQkq - 1 5
26,0.45,"(12.0, 6.4)",[],rn1qkbnr/pp3ppp/2p1p3/3pPb2/2PP4/2N5/PP3PPP/R1BQKBNR b KQkq - 1 5
27,0.45,"(12.0, 6.4)",[],rn1qkbnr/pp3ppp/2p1p3/3pPb2/2PP4/2N5/PP3PPP/R1BQKBNR b KQkq - 1 5
28,0.45,"(12.0, 6.4)",[],rn1qkbnr/pp3ppp/2p1p3/3pPb2/2PP4/2N5/PP3PPP/R1BQKBNR b KQkq - 1 5
29,0.45,"(12.0, 6.4)",[],rn1qkbnr/pp3ppp/2p1p3/3pPb2/2PP4/2N5/PP3PPP/R1BQKBNR b KQkq - 1 5
30,0.45,"(12.0, 6.4)",[],rn1qkbnr/pp3ppp/2p1p3/3pPb2/2PP4/2N5/PP3PPP/R1BQKBNR b KQkq - 1 5
31,0.45,"(12.0, 6.4)",[],rn1qkbnr/pp3ppp/2p1p3/3pPb2/2PP4/2N5/PP3PPP/R1BQKBNR b KQkq - 1 5
32,0.45,"(12.0, 6.4)",[],rn1qkbnr/pp3ppp/2p1p3/3pPb2/2PP4/2N5/PP3PPP/R1BQKBNR b KQkq - 1 5
33,0.45,"(12.0, 6.4)",[],rn1qkbnr/pp3ppp/2p1p3/3pPb2/2PP4/2N5/PP3PPP/R1BQKBNR b KQkq - 1 5
34,0.45,"(12.0, 6.4)",[],rn1qkbnr/pp3ppp/2p1p3/3pPb2/2PP4/2N5/PP3PPP/R1BQKBNR b KQkq - 1 5
